IP,ISP,Type,Country,Timestamp
127.0.0.1,Unknown,human,Unknown,2024-06-22 05:16:34
::1,Unknown,bot,Unknown,2024-11-11 05:58:41
::1,Unknown,bot,Unknown,2024-11-11 06:08:47
192.168.56.1,Unknown,bot,Unknown,2024-11-12 16:03:22
